"participant_id","age","gender","ethnicity","transfer","international","us_born","parent_ed_1","parent_ed_2","major_sem_1","major_sem_2","major_sem_3","major_sem_4","gpa_sem_1","gpa_sem_2","gpa_sem_3","gpa_sem_4"
1,18,"Male","White",1,0,1,"Master's degree","Bachelor's degree (4 year degree)","Biology","Biology","Biology","Biology",3.62,3.76,3.72,3.6
2,18,"Male","White",0,0,1,"Associates degree or equivalent (2 year degree)","Bachelor's degree (4 year degree)","Mechanical Engineering","Mechanical Engineering","Chemical Engineering","Chemical Engineering",2.07,2.7,3.36,2.7
3,18,"Male","Hispanic/Latine",0,0,1,"High school diploma","Associates degree or equivalent (2 year degree)","Biomedical Engineering","Biomedical Engineering","Chemical Engineering","Chemical Engineering",3.38,3.96,2.23,2.2
4,19,"Male","White",1,0,1,"Bachelor's degree (4 year degree)","High school diploma","Computer Science","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering",3.46,3.37,2.89,2.89
5,19,"Male","Black/African American",1,0,1,"Associates degree or equivalent (2 year degree)","High school diploma","Computer Science","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering",3.82,2.05,3.55,2.8
6,19,"Male","White",0,0,1,"High school diploma","Bachelor's degree (4 year degree)","Biology","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",3.32,3.85,3.22,2.96
7,18,"Male","White",0,0,1,"High school diploma","Associates degree or equivalent (2 year degree)","Computer Science","Biology","Biology","Biology",2.47,3.79,3.92,2.03
8,18,"Female","White",1,0,1,"Associates degree or equivalent (2 year degree)","Associates degree or equivalent (2 year degree)","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering",3.73,3.25,3.74,3.42
9,19,"Nonbinary","White",1,0,1,"No school","High school diploma","Computer Science","Computer Science","Chemical Engineering","Biomedical Engineering",3.2,3.65,2.37,3.33
10,20,"Male","White",0,0,1,"Bachelor's degree (4 year degree)","Associates degree or equivalent (2 year degree)","Biology","Computer Science","Computer Science","Computer Science",2.49,2.22,3.02,3.12
11,20,"Female","White",1,0,1,"Master's degree","Master's degree","Computer Science","Computer Science","Computer Science","Computer Science",2.72,2.34,2.73,3.28
12,22,"Female","Asian/Pacific Islander",1,0,1,"Some high school","Elementary school","Biology","Biology","Chemical Engineering","Chemical Engineering",3.44,2.18,3.21,3.11
13,19,"Female","White",1,0,1,"Master's degree","High school diploma","Biomedical Engineering","Computer Science","Computer Science","Computer Science",3.17,2.75,2.85,2.46
14,18,"Female","White",0,0,1,"High school diploma","Associates degree or equivalent (2 year degree)","Biomedical Engineering","Computer Science","Computer Science","Computer Science",2.98,3.32,2.89,2.7
15,19,"Female","White",1,1,1,"High school diploma","Associates degree or equivalent (2 year degree)","Computer Science","Biology","Biology","Biology",3.75,3.7,2.73,3.69
16,19,"Male","White",0,0,1,"Bachelor's degree (4 year degree)","Bachelor's degree (4 year degree)","Mechanical Engineering","Mechanical Engineering","Biology","Biology",3.98,3.44,2.69,3.4
17,19,"Male","White",0,0,1,"Bachelor's degree (4 year degree)","High school diploma","Biology","Biology","Biology","Biology",3.09,2.97,2.77,2.64
18,20,"Female","Asian/Pacific Islander",0,1,1,"High school diploma","High school diploma","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering",3.1,3.53,3.12,2.69
19,19,"Male","White",1,0,1,"Middle school/Junior high","High school diploma","Mechanical Engineering","Biology","Biology","Biology",2.63,2.86,2.24,3.96
20,18,"Male","White",0,0,0,"High school diploma","Bachelor's degree (4 year degree)","Chemical Engineering","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering",3.27,2.14,3.13,2.99
21,19,"Male","Asian/Pacific Islander",0,0,1,"High school diploma","Associates degree or equivalent (2 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",3.11,3.6,2.48,3.41
22,18,"Male","White",0,0,1,"High school diploma","Bachelor's degree (4 year degree)","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering",2.78,2.83,2.23,2.95
23,18,"Male","Multiracial",0,0,1,"Associates degree or equivalent (2 year degree)","Bachelor's degree (4 year degree)","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering","Chemical Engineering",3.99,3.25,3.21,3.45
24,22,"Female","White",0,0,1,"Associates degree or equivalent (2 year degree)","High school diploma","Computer Science","Computer Science","Computer Science","Computer Science",3.31,2.23,2.44,3.13
25,18,"Male","Hispanic/Latine",0,0,1,"Bachelor's degree (4 year degree)","Master's degree","Biology","Biology","Biology","Biology",2.6,2.91,3.64,2.54
26,18,"Male","Hispanic/Latine",1,0,1,"Associates degree or equivalent (2 year degree)","Bachelor's degree (4 year degree)","Biology","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",3.18,2.64,3.77,3.01
27,18,"Male","White",0,1,1,"Master's degree","Associates degree or equivalent (2 year degree)","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering",3.68,3.63,3.29,3.69
28,21,"Male","White",0,0,1,"High school diploma","Associates degree or equivalent (2 year degree)","Biology","Biology","Biology","Biology",3.47,2.53,2.55,3.66
29,19,"Female","Asian/Pacific Islander",1,0,1,"Bachelor's degree (4 year degree)","Some high school","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",3.27,2.87,2.8,2.47
30,19,"Male","Black/African American",0,0,1,"High school diploma","Associates degree or equivalent (2 year degree)","Biology","Chemical Engineering","Computer Science","Computer Science",2.9,2.72,3.33,3.8
31,18,"Male","White",0,0,1,"Bachelor's degree (4 year degree)","Doctorate or professional degree","Chemical Engineering","Biology","Biology","Biology",3.65,3.63,3.18,3.53
32,18,"Male","Multiracial",0,0,1,"High school diploma","Bachelor's degree (4 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",3.42,3.3,2.1,2.99
33,18,"Male","White",1,0,1,"High school diploma","Master's degree","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",3.64,3.82,2.53,3.54
34,18,"Female","Other",0,0,1,"High school diploma","High school diploma","Computer Science","Computer Science","Computer Science","Mechanical Engineering",2.19,3.74,3.06,3.04
35,18,"Male","White",0,0,1,"High school diploma","Associates degree or equivalent (2 year degree)","Biomedical Engineering","Biomedical Engineering","Chemical Engineering","Chemical Engineering",2.44,2.14,2.21,3.07
36,18,"Male","White",0,1,1,"No school","Some high school","Biology","Biology","Biology","Chemical Engineering",2.18,3.5,2.82,3.91
37,18,"Male","White",0,0,0,"High school diploma","High school diploma","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",3.69,3.34,2.95,2.34
38,20,"Female","White",0,0,1,"Bachelor's degree (4 year degree)","Bachelor's degree (4 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",3.49,3.92,2.77,2.5
39,20,"Female","White",1,0,1,"High school diploma","Bachelor's degree (4 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",2.43,2.7,3.72,2.79
40,18,"Male","White",0,0,1,"Associates degree or equivalent (2 year degree)","Associates degree or equivalent (2 year degree)","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.77,2.55,3.7,2.2
41,18,"Female","White",1,0,1,"High school diploma","Master's degree","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",3.77,2.28,2.42,3.32
42,18,"Female","White",0,0,1,"Bachelor's degree (4 year degree)","Associates degree or equivalent (2 year degree)","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering",3.86,2.89,2.46,2.79
43,21,"Female","Asian/Pacific Islander",1,0,1,"High school diploma","Associates degree or equivalent (2 year degree)","Biology","Biology","Biology","Biology",3.32,3.87,3.81,3.28
44,18,"Male","Other",0,0,1,"Bachelor's degree (4 year degree)","High school diploma","Computer Science","Computer Science","Biology","Biology",2.26,3.15,3.22,3.5
45,19,"Female","Asian/Pacific Islander",0,0,0,"High school diploma","Associates degree or equivalent (2 year degree)","Biomedical Engineering","Computer Science","Computer Science","Computer Science",2.51,3.67,2.43,2.43
46,18,"Male","White",0,0,1,"High school diploma","Master's degree","Computer Science","Computer Science","Computer Science","Computer Science",2.98,3.18,3.95,3.94
47,18,"Female","White",1,0,1,"Associates degree or equivalent (2 year degree)","Associates degree or equivalent (2 year degree)","Mechanical Engineering","Mechanical Engineering","Biomedical Engineering","Biomedical Engineering",3.59,2.68,2.07,2.16
48,20,"Male","Asian/Pacific Islander",1,0,1,"High school diploma","Bachelor's degree (4 year degree)","Biology","Mechanical Engineering","Computer Science","Computer Science",2.12,3.2,2.36,3.73
49,18,"Female","Black/African American",0,0,1,"High school diploma","Bachelor's degree (4 year degree)","Computer Science","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",3.9,3.7,3.21,3.3
50,22,"Male","White",0,0,1,"Bachelor's degree (4 year degree)","Middle school/Junior high","Computer Science","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering",3.79,3.62,3.82,2.36
51,20,"Female","Asian/Pacific Islander",1,0,1,"High school diploma","Elementary school","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",3.35,3.28,3.47,3.52
52,21,"Female","White",0,0,1,"Bachelor's degree (4 year degree)","Associates degree or equivalent (2 year degree)","Biology","Computer Science","Computer Science","Computer Science",3.81,3.29,2.53,3.07
53,18,"Female","White",1,0,1,"Associates degree or equivalent (2 year degree)","High school diploma","Biology","Biology","Biology","Computer Science",3.52,3.33,2.85,3.01
54,18,"Female","White",0,0,1,"Bachelor's degree (4 year degree)","High school diploma","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.66,3.01,3.72,3.54
55,18,"Female","White",1,0,1,"High school diploma","Associates degree or equivalent (2 year degree)","Mechanical Engineering","Computer Science","Computer Science","Computer Science",2.37,3.58,3.1,2.1
56,20,"Male","Hispanic/Latine",1,0,1,"Bachelor's degree (4 year degree)","Master's degree","Computer Science","Biomedical Engineering","Biology","Biology",3.31,2.17,3.74,2.9
57,19,"Female","White",1,0,1,"Associates degree or equivalent (2 year degree)","Bachelor's degree (4 year degree)","Mechanical Engineering","Computer Science","Computer Science","Computer Science",3.47,2.38,3.21,2.41
58,19,"Female","White",0,0,1,"Bachelor's degree (4 year degree)","High school diploma","Biology","Chemical Engineering","Chemical Engineering","Chemical Engineering",3.82,3.8,2.63,2.96
59,18,"Male","White",1,0,1,"Master's degree","Bachelor's degree (4 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",2.47,2.35,3.3,3.6
60,18,"Male","Black/African American",1,0,1,"High school diploma","Bachelor's degree (4 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",3.64,2.74,2.01,2.96
61,18,"Female","White",0,0,1,"High school diploma","High school diploma","Biology","Biology","Chemical Engineering","Chemical Engineering",2.23,3.55,3.03,3.26
62,18,"Female","White",0,0,1,"Master's degree","Bachelor's degree (4 year degree)","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering","Chemical Engineering",2.36,3.35,3.12,3.28
63,18,"Male","White",1,0,1,"High school diploma","High school diploma","Biology","Biology","Biology","Biology",3.52,3.35,3.73,2.89
64,18,"Male","White",0,0,0,"Associates degree or equivalent (2 year degree)","Bachelor's degree (4 year degree)","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.46,2.39,3.5,2.22
65,19,"Male","White",1,0,1,"Associates degree or equivalent (2 year degree)","Bachelor's degree (4 year degree)","Computer Science","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering",2.88,3.89,2.64,2.95
66,19,"Female","Black/African American",0,0,1,"Bachelor's degree (4 year degree)","High school diploma","Computer Science","Biology","Biology","Biology",2.16,3.33,3.71,2.89
67,18,"Male","Asian/Pacific Islander",1,0,1,"Bachelor's degree (4 year degree)","Associates degree or equivalent (2 year degree)","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.81,2.51,2.95,2.08
68,19,"Male","White",0,0,1,"Master's degree","Associates degree or equivalent (2 year degree)","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.46,3.82,2.73,2.44
69,21,"Female","White",0,0,1,"High school diploma","Associates degree or equivalent (2 year degree)","Biology","Biology","Biology","Biology",3.34,3.44,3.28,2.25
70,18,"Male","Black/African American",0,1,1,"Doctorate or professional degree","Bachelor's degree (4 year degree)","Chemical Engineering","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering",3.52,2.43,3.71,3.57
71,19,"Male","Asian/Pacific Islander",1,0,1,"Master's degree","High school diploma","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.35,2.86,3.39,3.24
72,19,"Male","White",0,0,1,"Master's degree","Master's degree","Biology","Computer Science","Computer Science","Computer Science",2.49,2.99,3.25,3.24
73,18,"Male","White",0,0,0,"High school diploma","High school diploma","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",3.86,2.57,3.11,3.76
74,19,"Male","White",1,0,1,"Associates degree or equivalent (2 year degree)","Bachelor's degree (4 year degree)","Biomedical Engineering","Chemical Engineering","Chemical Engineering","Chemical Engineering",3.35,3.56,3.62,3.9
75,18,"Male","White",0,0,1,"Middle school/Junior high","High school diploma","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.21,3.98,3.54,2.65
76,18,"Male","White",0,1,1,"Bachelor's degree (4 year degree)","Associates degree or equivalent (2 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",2.73,2.54,2.99,3.1
77,18,"Male","White",0,0,1,"Doctorate or professional degree","Associates degree or equivalent (2 year degree)","Computer Science","Chemical Engineering","Chemical Engineering","Chemical Engineering",3.22,2.67,2.83,2.99
78,18,"Male","Asian/Pacific Islander",0,0,1,"Associates degree or equivalent (2 year degree)","Bachelor's degree (4 year degree)","Mechanical Engineering","Computer Science","Mechanical Engineering","Mechanical Engineering",3.11,3.12,3.82,2.5
79,19,"Female","Multiracial",0,0,1,"High school diploma","Bachelor's degree (4 year degree)","Computer Science","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.85,3.12,3.93,3.94
80,19,"Male","Hispanic/Latine",0,0,1,"Master's degree","Bachelor's degree (4 year degree)","Biology","Chemical Engineering","Chemical Engineering","Chemical Engineering",3.46,3.65,3.86,3.07
81,21,"Male","Black/African American",1,0,1,"Bachelor's degree (4 year degree)","High school diploma","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.1,2.92,3.16,2.12
82,18,"Male","White",0,0,1,"Some high school","Associates degree or equivalent (2 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",3.17,2.48,2.93,2.98
83,18,"Male","Asian/Pacific Islander",0,0,1,"Some high school","Associates degree or equivalent (2 year degree)","Biology","Biology","Biology","Biology",4,2.1,2.05,2.8
84,19,"Male","Black/African American",1,0,0,"Master's degree","Master's degree","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",3.19,3.87,3.81,2.78
85,18,"Male","White",1,1,1,"High school diploma","Some high school","Computer Science","Biology","Biology","Biology",2.91,3.58,2.91,2.75
86,18,"Male","White",0,0,1,"Bachelor's degree (4 year degree)","Associates degree or equivalent (2 year degree)","Biology","Computer Science","Computer Science","Computer Science",2.91,3.64,3.14,3.96
87,18,"Male","White",1,0,1,"Associates degree or equivalent (2 year degree)","Bachelor's degree (4 year degree)","Mechanical Engineering","Mechanical Engineering","Computer Science","Computer Science",2.94,2.98,2.59,2.74
88,18,"Female","White",1,0,1,"Associates degree or equivalent (2 year degree)","Associates degree or equivalent (2 year degree)","Computer Science","Mechanical Engineering","Biology","Biology",3.85,3.01,3.87,3
89,19,"Male","White",1,0,0,"Associates degree or equivalent (2 year degree)","High school diploma","Computer Science","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering",2.59,2.09,2.82,2.96
90,18,"Male","White",0,0,1,"Associates degree or equivalent (2 year degree)","Bachelor's degree (4 year degree)","Biology","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",3.96,2.91,2.58,3.8
91,18,"Male","Black/African American",0,0,1,"Master's degree","Associates degree or equivalent (2 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",3.17,2.43,2.35,2.01
92,18,"Female","Other",0,0,1,"High school diploma","Associates degree or equivalent (2 year degree)","Biology","Biology","Biology","Biology",3.39,3.39,3.71,2.37
93,19,"Female","Asian/Pacific Islander",0,0,1,"Doctorate or professional degree","Associates degree or equivalent (2 year degree)","Biology","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering",3.63,2.62,3.5,3.61
94,19,"Female","Other",0,0,0,"High school diploma","High school diploma","Mechanical Engineering","Mechanical Engineering","Computer Science","Computer Science",2.93,3.16,2.58,2.09
95,19,"Male","White",0,0,1,"Elementary school","High school diploma","Computer Science","Computer Science","Computer Science","Computer Science",2.93,2.04,3.66,2.53
96,19,"Male","White",1,0,1,"High school diploma","High school diploma","Computer Science","Chemical Engineering","Chemical Engineering","Chemical Engineering",2.4,3.19,2.48,3.03
97,20,"Male","White",0,0,1,"Some high school","High school diploma","Computer Science","Computer Science","Computer Science","Computer Science",3.07,3.84,3.12,3.97
98,18,"Female","Black/African American",1,0,1,"Bachelor's degree (4 year degree)","Bachelor's degree (4 year degree)","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering",2.75,2.96,3.36,2.73
99,19,"Female","White",0,0,0,"Associates degree or equivalent (2 year degree)","High school diploma","Chemical Engineering","Computer Science","Computer Science","Computer Science",2.25,2.71,3.19,2.33
100,18,"Male","White",0,0,1,"Master's degree","High school diploma","Chemical Engineering","Chemical Engineering","Chemical Engineering","Chemical Engineering",3.34,3.02,3.76,2.03
101,18,"Female","White",0,0,1,"High school diploma","Bachelor's degree (4 year degree)","Biology","Biology","Biology","Biology",2.25,2.33,3.39,2.26
102,18,"Female","Multiracial",0,0,1,"Bachelor's degree (4 year degree)","High school diploma","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",3,3.59,2.51,3.91
103,19,"Female","White",0,0,0,"High school diploma","Bachelor's degree (4 year degree)","Chemical Engineering","Biology","Biology","Biology",3.77,3.46,2.82,3.98
104,18,"Female","White",0,0,1,"Doctorate or professional degree","Bachelor's degree (4 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",2.64,3.87,3.96,3.59
105,20,"Male","White",0,0,1,"Doctorate or professional degree","Master's degree","Computer Science","Computer Science","Computer Science","Computer Science",2.65,2.89,2.01,2.19
106,19,"Nonbinary","Other",0,0,1,"High school diploma","Associates degree or equivalent (2 year degree)","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.69,3.54,3.56,2.84
107,19,"Male","Asian/Pacific Islander",0,0,0,"Bachelor's degree (4 year degree)","Master's degree","Biology","Computer Science","Computer Science","Computer Science",2.06,3.47,2.56,3.71
108,21,"Male","Asian/Pacific Islander",0,0,1,"Bachelor's degree (4 year degree)","Bachelor's degree (4 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",3.94,3.49,2.43,3.34
109,19,"Female","White",1,0,1,"Associates degree or equivalent (2 year degree)","Elementary school","Biology","Biology","Biology","Biology",2.03,2.15,2.22,2.46
110,18,"Female","Multiracial",0,0,1,"Bachelor's degree (4 year degree)","Doctorate or professional degree","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.54,3.14,3.05,3.62
111,19,"Male","Asian/Pacific Islander",0,0,1,"Associates degree or equivalent (2 year degree)","Master's degree","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",3.98,3.98,2.33,3.76
112,19,"Female","Black/African American",0,1,1,"Associates degree or equivalent (2 year degree)","High school diploma","Mechanical Engineering","Chemical Engineering","Chemical Engineering","Biomedical Engineering",2.43,3.87,2.48,2.88
113,18,"Female","Asian/Pacific Islander",1,1,1,"Associates degree or equivalent (2 year degree)","Associates degree or equivalent (2 year degree)","Biology","Computer Science","Mechanical Engineering","Mechanical Engineering",3.87,2.65,3.85,3.63
114,19,"Male","Asian/Pacific Islander",0,0,1,"Bachelor's degree (4 year degree)","Associates degree or equivalent (2 year degree)","Chemical Engineering","Chemical Engineering","Chemical Engineering","Chemical Engineering",2.21,3.09,3.32,2.79
115,18,"Male","White",1,0,1,"Associates degree or equivalent (2 year degree)","High school diploma","Computer Science","Computer Science","Computer Science","Computer Science",3.98,2.92,3.46,2.44
116,18,"Female","White",0,0,1,"Associates degree or equivalent (2 year degree)","Associates degree or equivalent (2 year degree)","Biology","Biology","Biology","Biology",2.87,2.16,2.39,2.1
117,22,"Female","Black/African American",0,0,1,"Bachelor's degree (4 year degree)","Some high school","Mechanical Engineering","Chemical Engineering","Chemical Engineering","Chemical Engineering",3.53,3.65,2.82,2.79
118,21,"Male","Hispanic/Latine",1,0,1,"High school diploma","Some high school","Computer Science","Computer Science","Computer Science","Computer Science",2.23,3.9,2.65,2.15
119,18,"Male","White",0,0,1,"High school diploma","Associates degree or equivalent (2 year degree)","Chemical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.8,2.21,3.76,3.28
120,19,"Male","White",1,0,1,"Bachelor's degree (4 year degree)","Bachelor's degree (4 year degree)","Biology","Biology","Biology","Biology",2.73,3,3.49,2.49
121,18,"Female","White",1,0,1,"Associates degree or equivalent (2 year degree)","Master's degree","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.93,3.05,2.51,3.68
122,18,"Female","White",1,0,0,"High school diploma","Associates degree or equivalent (2 year degree)","Computer Science","Biology","Biology","Biology",3.3,3.54,3.87,3.72
123,21,"Female","Other",0,0,1,"Associates degree or equivalent (2 year degree)","Bachelor's degree (4 year degree)","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",3.13,3.62,3.6,2.54
124,18,"Female","Asian/Pacific Islander",0,0,1,"Doctorate or professional degree","Associates degree or equivalent (2 year degree)","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",3.84,2.57,2.27,2.08
125,20,"Male","White",0,0,1,"High school diploma","High school diploma","Chemical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.19,3.71,3.16,2.8
126,18,"Male","White",0,0,1,"Master's degree","High school diploma","Biomedical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",3.76,3.19,2.75,2.79
